,distance,idx
2013,16.746621823204705,96.0
2014,16.785012269337553,97.0
2015,16.833114983069127,98.0
2016,16.887504107369303,99.0
2017,16.951383750892145,100.0
2018,17.028979330004095,101.0
2019,17.1252712920302,102.0
2020,17.218697378818735,103.0
2021,17.315349848236867,103.0
2022,17.416350775723508,104.0
2023,17.520972990482804,105.0
2024,17.62331886264897,107.0
2025,17.730578948526922,107.0
2026,17.85079682190587,108.0
2027,17.982648877698047,110.0
2028,18.11718204650591,111.0
2029,18.256188194260076,112.0
2030,18.40231995134013,113.0
2031,18.55475879854895,114.0
2032,18.70650768752945,115.0
2033,18.855009922525667,116.0
2034,19.003463876978678,117.0
2035,19.152508250079574,118.0
2036,19.30380605564969,119.0
2037,19.455291233885077,120.0
2038,19.603245464282995,121.0
2039,19.74707713596602,122.0
2040,19.88660119950848,123.0
2041,20.024499584639038,124.0
2042,20.163829421231267,125.0
2043,20.29563154774732,127.0
2044,20.417037010790814,128.0
2045,20.533202784954604,129.0
2046,20.642540621976714,130.0
2047,20.745237273729394,131.0
2048,20.857794716277372,132.0
2049,20.969003970963293,133.0
2050,21.07914505185262,134.0
2051,21.195124063634747,135.0
2052,21.31471327220853,136.0
2053,21.432919030882974,137.0
2054,21.544334539828416,138.0
2055,21.656783922094487,139.0
2056,21.762194772768254,140.0
2057,21.864371661150216,141.0
2058,21.96794215752561,142.0
2059,22.07288971309721,143.0
2060,22.17458228568003,144.0
2061,22.277171936656536,145.0
2062,22.388153792213718,146.0
2063,22.502573611759075,147.0
2064,22.618089872697638,148.0
2065,22.73303416779576,149.0
2066,22.84566953546577,149.0
2067,22.95479347749021,151.0
2068,23.06222244764988,152.0
2069,23.065299836859822,4623.0
2070,23.05599566882686,4624.0
2071,23.04638304931613,4625.0
2072,23.03804849600005,4626.0
2073,23.02888401152097,4627.0
2074,23.01904477190841,4628.0
2075,23.00713364470453,4629.0
2076,22.99124126787899,4630.0
2077,22.976307532430425,4631.0
2078,22.96219314876941,4632.0
2079,22.94817910851096,4633.0
2080,22.93252802903605,4634.0
2081,22.91664229940617,4635.0
2082,22.905154719987788,4636.0
2083,22.898014381888995,4637.0
2084,22.87926482446917,7203.0
2085,22.815066144135628,7204.0
2086,22.756104226721877,7205.0
2087,22.703635604269444,7206.0
2088,22.657410038706498,7207.0
2089,22.616594077002212,7208.0
2090,22.58033005665473,7209.0
2091,22.547295812996587,7210.0
2092,22.52008426165603,7210.0
2093,22.495191176132867,7211.0
2094,22.475258093836594,7212.0
2095,22.459586937398328,7213.0
2096,22.443504229196442,7214.0
2097,22.429142526460037,7215.0
2098,22.415606594253177,7216.0
2099,22.402498663926107,7217.0
2100,22.395052549822765,7218.0
2101,22.389633544783493,7219.0
2102,22.38492463691783,7220.0
2103,22.38119607144001,7221.0
2104,22.38050599820839,7222.0
2105,22.37886242560732,7223.0
2106,22.374103405044387,7224.0
2107,22.37022797323465,7225.0
2108,22.367629479096063,7226.0
2109,22.36503551172323,7227.0
2110,22.363287008123613,7228.0
2111,22.362512248319952,7229.0
2112,22.361689590596704,7230.0
2113,22.361410107303453,7231.0
2114,22.360938493920628,7232.0
2115,22.36061840622045,7233.0
2116,22.360067582121424,7234.0
2117,22.35932494321457,7235.0
2118,22.35840275291775,7236.0
2119,22.35780105156806,7237.0
2120,22.356236737748972,7238.0
2121,22.353310814241773,7239.0
2122,22.350024729946128,7240.0
2123,22.34795083684189,7241.0
2124,22.34596799956448,7242.0
2125,22.3439627587862,7243.0
2126,22.342443621461435,7244.0
2127,22.340691356946973,7245.0
2128,22.339183897927576,7246.0
2129,22.33859271422083,7247.0
2130,22.337725016008648,7248.0
2131,22.336011479965702,7249.0
2132,22.33397093223598,7250.0
2133,22.33260052371704,7251.0
2134,22.330710808646973,7252.0
2135,22.329988692966232,7253.0
2136,22.329458062432877,7254.0
2137,22.328697137866893,7255.0
2138,22.328015535157892,7256.0
2139,22.325526484972787,7257.0
2140,22.321731152262892,7258.0
2141,22.317220799542465,7259.0
2142,22.30858254449685,7260.0
2143,22.298544308933412,7261.0
2144,22.287141709051507,7262.0
2145,22.275821638931752,7263.0
2146,22.26496720180082,7264.0
2147,22.25655062627549,7265.0
2148,22.24730318138813,7266.0
2149,22.233841200106387,7267.0
2150,22.216768366495124,7268.0
2151,22.196452098384768,7269.0
2152,22.176030267124204,7270.0
2153,22.150989474140488,7271.0
2154,22.120985835526014,7272.0
2155,22.092508618341107,7273.0
2156,22.06670481839083,7274.0
2157,22.045667089320286,7275.0
2158,22.028801400332846,7276.0
2159,22.01175111859948,7277.0
2160,21.991948261625986,7278.0
2161,21.973466499661328,7279.0
2162,21.95066171305095,7280.0
2163,21.922639633544,7281.0
2164,21.88933217257817,7282.0
2165,21.86250455955211,7283.0
2166,21.838069712158642,7284.0
2167,21.81899806189044,7285.0
2168,21.808768326142626,7286.0
2169,21.802793947888564,7286.0
2170,21.800487896769095,7287.0
2171,21.804594275364348,7288.0
2172,21.809667761454424,7289.0
2173,21.818413247263468,7290.0
2174,21.826948670260734,7291.0
2175,21.83861324744845,7292.0
2176,21.862112453359675,7293.0
2177,21.888791521537023,7294.0
2178,21.915405557267853,7294.0
2179,21.947778082033675,7295.0
2180,21.975421934939295,7296.0
2181,22.004027329525012,7297.0
2182,22.028666026761552,7298.0
2183,22.052655975710405,7299.0
2184,22.0846257056508,7300.0
2185,22.118497587132822,7301.0
2186,22.153327392118157,7302.0
2187,22.19276894985473,7303.0
2188,22.233860684469718,7304.0
2189,22.27036932688369,7305.0
2190,22.308062000080046,7306.0
2191,22.340830213821484,7307.0
2192,22.375752455019974,7308.0
2193,22.409314969148397,7309.0
2194,22.4396077340037,7310.0
2195,22.47399945456341,7311.0
2196,22.51144230590045,7312.0
2197,22.535870522912717,7314.0
2198,22.55818658353825,7315.0
2199,22.580452222602354,7316.0
2200,22.60734977096828,7316.0
2201,22.63772071530761,7317.0
2202,22.669746881051296,7318.0
2203,22.700500824297237,7319.0
2204,22.731648864045273,7320.0
2205,22.764614292210908,7321.0
2206,22.79757661749339,7322.0
2207,22.82523183610989,7323.0
2208,22.850607184552327,7324.0
2209,22.87246002980911,7326.0
2210,22.888413050351964,7327.0
2211,22.905759737278252,7328.0
2212,22.918585720867434,7329.0
2213,22.9277708507792,7330.0
2214,22.940902057981024,7331.0
2215,22.950765785425254,7332.0
2216,22.956336221114725,7333.0
2217,22.967416515641755,7334.0
2218,22.976602588880578,7335.0
2219,22.981949019810823,7336.0
2220,22.989127517354607,7337.0
2221,22.9975150659728,7338.0
2222,23.00654454295989,7339.0
2223,22.84377045514075,0.0
2224,22.38999062970645,0.0
2225,21.932785879954395,0.0
2226,21.474895450234648,0.0
2227,21.022115369828533,0.0
2228,20.574656980976428,0.0
2229,20.147887831323352,0.0
2230,19.74693205475664,0.0
2231,19.351084285001328,0.0
2232,18.96184990690631,0.0
2233,18.600618324885875,0.0
2234,18.273122829681448,0.0
2235,17.977721556252703,0.0
2236,17.714680247500507,0.0
2237,17.485548011058366,0.0
2238,17.295326789577437,0.0
2239,17.149552933075956,1.0
2240,17.01607020639015,1.0
2241,16.887632336599566,2.0
2242,16.754234702074097,3.0
2243,16.636206746554354,4.0
2244,16.53110860734693,5.0
2245,16.43546802278021,5.0
2246,16.349317243431507,6.0
2247,16.279449721870744,7.0
2248,16.2253167332485,8.0
2249,16.187925803283452,9.0
2250,16.16370466208724,10.0
2251,16.15438140370761,11.0
2252,16.170447747149872,11.0
2253,16.200173632037057,12.0
2254,16.24321332734628,13.0
2255,16.307325635190136,14.0
2256,16.391568445986653,15.0
2257,16.493009076431065,16.0
2258,16.601562701403193,17.0
2259,16.709538677387062,18.0
2260,16.81012604509442,19.0
2261,16.909027613935017,20.0
2262,17.011758819598658,21.0
2263,17.116851225440662,22.0
2264,17.225137911188654,23.0
2265,17.323151921804268,24.0
2266,17.413725103805312,25.0
2267,17.51084144846732,26.0
2268,17.613785462700225,27.0
2269,17.707298334599756,28.0
2270,17.80232228743561,29.0
2271,17.90036696329968,30.0
2272,18.016264876873556,31.0
2273,18.136140549995943,32.0
2274,18.259116253461272,33.0
2275,18.377008508045066,34.0
2276,18.504791622184765,35.0
2277,18.638981970087322,36.0
2278,18.78854047635691,37.0
2279,18.94226108089679,38.0
2280,19.09050966660071,39.0
2281,19.22517105482006,41.0
2282,19.36445747618295,42.0
2283,19.51112843444684,42.0
2284,19.65841944362787,43.0
2285,19.789809948111827,45.0
2286,19.916437670524743,46.0
2287,20.042932273689466,47.0
2288,20.16239586101213,48.0
2289,20.271901156959906,49.0
2290,20.384787083857194,50.0
2291,20.49906617432539,51.0
2292,20.624269821902143,52.0
2293,20.747646682302086,53.0
2294,20.821460615331468,1653.0
2295,20.782325283662008,1654.0
2296,20.741990678984067,1655.0
2297,20.703576510665513,1656.0
2298,20.67130331067653,1657.0
2299,20.64321414601202,1658.0
2300,20.615964641800144,1659.0
2301,20.58686466314316,1660.0
2302,20.55495356603787,1661.0
2303,20.520652350883942,1662.0
2304,20.490079047468093,1663.0
2305,20.46201566148337,1664.0
2306,20.435212153878684,1665.0
2307,20.408106787499637,1666.0
2308,20.382746593286768,1667.0
2309,20.35522866981027,1668.0
2310,20.32692186189903,1669.0
2311,20.303353181868307,1670.0
2312,20.28365850074439,1671.0
2313,20.264847123151185,1672.0
2314,20.241473393920966,1673.0
2315,20.214661322269897,1674.0
2316,20.184506616643635,1675.0
2317,20.157998510327424,1676.0
2318,20.133294044669558,1677.0
2319,20.111533634746337,1678.0
2320,20.08905515353536,1679.0
2321,20.06377035169433,1680.0
2322,20.040401901212928,1681.0
2323,20.024751207543424,1682.0
2324,20.013798022971198,1683.0
2325,20.0068061850586,1684.0
2326,20.004869861241666,1685.0
2327,20.00772874376702,1686.0
2328,20.013281543250333,1687.0
2329,20.02140295613297,1688.0
2330,20.030250471968863,1689.0
2331,20.04035174821374,1690.0
2332,20.052610147078664,1691.0
2333,20.067219472263613,1692.0
2334,20.085378484696612,1693.0
2335,20.105878453242948,1694.0
2336,20.127724227145094,1695.0
2337,20.150688851989244,1696.0
2338,20.17533801994837,1697.0
2339,20.20209872923756,1698.0
2340,20.23026595678031,1699.0
2341,20.259141978764912,1700.0
2342,20.288334873790788,1701.0
2343,20.316675272525934,1702.0
2344,20.34615840607036,1703.0
2345,20.377730983295233,1704.0
2346,20.409650377694604,1705.0
2347,20.44231639197211,1706.0
2348,20.47680843917919,1707.0
2349,20.51126144453263,1708.0
2350,20.544909347726602,1709.0
2351,20.58191530841885,1710.0
2352,20.62007094436643,1711.0
2353,20.658530537892148,1712.0
2354,20.698504950919897,1713.0
2355,20.73828285888405,1714.0
2356,20.778111330612035,1715.0
2357,20.81793008704399,1716.0
2358,20.85803317036588,1717.0
2359,20.89954251435287,1718.0
2360,20.94020019759134,1719.0
2361,20.980115413173344,1720.0
2362,21.01953930625368,1721.0
2363,21.059720245845,1722.0
2364,21.09904618380528,1723.0
2365,21.139139772502844,1724.0
2366,21.183433679473087,1725.0
2367,21.228473240469558,1726.0
2368,21.27203394650132,1727.0
2369,21.310388367541854,8601.0
2370,21.304677668748862,8602.0
2371,21.295768276130804,8603.0
2372,21.28306186399925,8605.0
2373,21.269602552353962,8606.0
2374,21.2541211697543,8607.0
2375,21.23610857867427,8608.0
2376,21.217893278553934,8609.0
2377,21.201698906977395,8610.0
2378,21.187114024880984,8610.0
2379,21.175012790649916,8611.0
2380,21.163055407640048,8612.0
2381,21.150896275076434,8614.0
2382,21.134234764368,8614.0
2383,21.1164751541688,8615.0
2384,21.099752880384035,8616.0
2385,21.083451577167995,8617.0
2386,21.062744305802852,8618.0
2387,21.040421430781876,8619.0
2388,21.01480685568639,8620.0
2389,20.98600231956806,8622.0
2390,20.954691148844766,8622.0
2391,20.92464311542407,8623.0
2392,20.897168345255476,8624.0
2393,20.87351623974974,8625.0
2394,20.853211578745466,8626.0
2395,20.835712055354985,8627.0
2396,20.819834536316247,8628.0
2397,20.802358471817218,8629.0
2398,20.785595091074,8630.0
2399,20.77267832545297,8631.0
2400,20.760426945666296,8632.0
2401,20.74761067684222,8633.0
2402,20.740222202115397,8634.0
2403,20.719388290411,547.0
2404,20.648768469262304,547.0
2405,20.601944603150248,548.0
2406,20.56533813821986,548.0
2407,20.543399584812725,549.0
2408,20.52706367741397,551.0
2409,20.521802028543465,552.0
2410,20.526876142791128,553.0
2411,20.534105815174893,554.0
2412,20.543617713523727,555.0
2413,20.554697230252444,556.0
2414,20.568039746372897,557.0
2415,20.586262166827513,558.0
2416,20.600517072312407,8647.0
2417,20.560051973621746,8648.0
2418,20.517645112691735,8649.0
2419,20.475658345047147,8650.0
2420,20.43260600526311,8651.0
2421,20.38496846596501,8652.0
2422,20.33700874673185,8653.0
2423,20.294511554627192,8654.0
2424,20.251540605722553,8654.0
2425,20.21006886783123,8655.0
2426,20.167200595014737,8656.0
2427,20.126049499127134,8657.0
2428,20.09188429553684,8658.0
2429,20.05678397235613,8659.0
2430,20.022669159112368,8660.0
2431,19.984769416951174,8661.0
2432,19.94458701366236,8661.0
2433,19.90504877228086,8662.0
2434,19.870013041845446,8663.0
2435,19.839773656341013,8664.0
2436,19.813708468319927,8665.0
2437,19.79160554166712,8666.0
2438,19.77623994416753,8666.0
2439,19.759487784182504,8667.0
2440,19.7440884885212,8668.0
2441,19.727399991549103,8669.0
2442,19.710520890646478,8670.0
2443,19.690388768469642,8671.0
2444,19.675691777285387,8672.0
2445,19.664471000121328,8673.0
2446,19.652103134451238,8674.0
2447,19.639168952060075,8675.0
2448,19.624923479296577,8676.0
2449,19.608439729812613,8677.0
2450,19.59472833157481,8678.0
2451,19.586009078809774,8679.0
2452,19.577747962926512,8680.0
2453,19.566901521600467,8681.0
2454,19.552472279819494,8682.0
2455,19.53873639875608,8683.0
2456,19.529215308436868,8684.0
2457,19.51867495520725,8685.0
2458,19.509843729958565,8686.0
2459,19.501813693093744,8687.0
2460,19.490742356789568,8688.0
2461,19.47970235028785,8689.0
2462,19.47531234538765,8690.0
2463,19.473631542159588,8690.0
2464,19.47165429054708,8691.0
2465,19.469075672899606,8692.0
2466,19.469716404498467,8693.0
2467,19.47186535432916,8694.0
2468,19.474241816494654,8695.0
2469,19.47494583346912,8696.0
2470,19.475604244356102,8697.0
2471,19.474322630410303,8698.0
2472,19.478173382927512,8699.0
2473,19.485139514926523,8700.0
2474,19.49198228356344,8701.0
2475,19.50123965818655,8702.0
2476,19.508896132151392,8703.0
2477,19.51715056139485,8704.0
2478,19.528014474746627,8705.0
2479,19.539260634709997,8705.0
2480,19.553050763652188,8706.0
2481,19.568663668084703,8707.0
2482,19.584687377649654,8708.0
2483,19.602087448462218,8709.0
2484,19.621999271228173,8710.0
2485,19.643818127201143,8711.0
2486,19.669151416075564,8712.0
2487,19.696501689971143,8713.0
2488,19.725883394851717,8715.0
2489,19.75538211255154,8715.0
2490,19.788234774338683,8716.0
2491,19.82504539496475,8717.0
2492,19.861933551587967,8718.0
2493,19.900701730576692,8719.0
2494,19.940499884825613,8720.0
2495,19.978857592177825,8721.0
2496,20.017581066682414,8723.0
2497,20.05396073255067,8724.0
2498,20.08769775914268,8725.0
2499,20.120750333458247,8726.0
2500,20.149952902179233,8727.0
2501,20.173485337805587,8729.0
2502,20.194309949704007,8730.0
2503,20.215279263800102,8731.0
2504,20.235765075209947,8732.0
2505,20.251924745566512,8733.0
2506,20.27017406996418,8734.0
2507,20.285331352146923,8735.0
2508,20.297358629694298,8737.0
2509,20.30726276182494,8737.0
2510,20.318608169669762,8738.0
2511,20.329543168757283,8739.0
2512,20.33956257430097,8740.0
2513,20.35205307422149,8741.0
2514,20.359476446221798,8743.0
2515,20.36266813001817,8744.0
2516,20.360262540583637,8745.0
2517,20.353735996657967,8746.0
2518,20.351269637662128,8747.0
2519,20.35145325864039,8748.0
2520,20.3581578578738,8748.0
2521,20.36574280792103,8750.0
2522,20.36823312931041,8751.0
2523,20.373947296018397,8752.0
2524,20.382533626925774,8753.0
2525,20.390695621523346,8754.0
2526,20.398746962511087,8755.0
2527,20.40825254989794,8756.0
2528,20.421779614277327,8757.0
2529,20.439995620676502,8758.0
2530,20.463966774775027,8759.0
2531,20.48570579864338,8760.0
2532,20.505303903285338,8761.0
2533,20.408173350534266,1894.0
2534,20.292565111815954,1895.0
2535,20.17666538484137,1895.0
2536,20.062456883844053,1896.0
2537,19.94724927262518,1897.0
2538,19.82933132789871,1898.0
2539,19.69683931047335,1900.0
2540,19.57202253951905,1901.0
2541,19.454408403758347,1902.0
2542,19.33131589730355,1902.0
2543,19.21339383004261,1903.0
2544,19.10514041575128,1905.0
2545,18.973726381696814,1906.0
2546,18.834963027832746,1907.0
2547,18.70255089833875,1908.0
2548,18.567031207088412,1909.0
2549,18.4424581758834,1910.0
2550,18.308646637166714,1911.0
2551,18.170393672939586,1912.0
2552,18.034346267387626,1913.0
2553,17.88881315706895,1914.0
2554,17.739196452409363,1915.0
2555,17.57979384744585,1916.0
2556,17.42117571998656,1917.0
2557,17.265466599015586,1918.0
2558,17.130948916114107,1919.0
2559,17.013736767646357,1920.0
2560,16.89353019021449,1920.0
2561,16.770938244917907,1921.0
2562,16.673145018365204,1922.0
2563,16.634582690245022,1923.0
2564,16.619449075355163,1923.0
2565,16.643486676116638,1924.0
2566,16.687531546109724,1925.0
2567,16.76674100689182,1926.0
2568,16.871783217745815,1926.0
2569,16.9797768531378,1927.0
2570,17.100990269016453,1928.0
2571,17.250569266150826,1929.0
2572,17.41090045287181,1930.0
2573,17.564441760001873,1931.0
2574,17.714544433319865,1932.0
2575,17.868031711175615,1933.0
2576,18.020106986830477,1934.0
2577,18.17618977684217,1935.0
2578,18.337534319477772,1936.0
2579,18.4963864181633,1937.0
2580,18.66489317062327,1938.0
2581,18.84003221820065,1939.0
2582,19.011362103206213,1940.0
2583,19.17901804459246,1941.0
2584,19.348898394282074,1942.0
2585,19.513531059609807,1943.0
2586,19.670602659373454,1944.0
2587,19.82316614993713,1945.0
2588,19.97316114184623,1946.0
2589,20.11508374182716,1947.0
2590,20.25269589712525,1948.0
2591,20.398746257380353,1949.0
2592,20.54149504626332,1950.0
2593,20.685446093352216,1951.0
2594,20.816740955491756,1952.0
2595,20.94010851776134,1953.0
2596,21.0554855080205,1954.0
2597,21.1671743678859,1955.0
2598,21.28806749108803,1956.0
2599,21.40921277936168,1957.0
2600,21.52929460785284,1958.0
2601,21.642965180189446,1959.0
2602,21.760434649172407,1960.0
2603,21.883834686731568,1961.0
2604,22.009784810219777,1962.0
2605,22.13027639983316,1963.0
2606,22.251175604786788,1964.0
2607,22.382374662067793,1965.0
2608,22.46590952393414,3966.0
2609,22.327070606190915,3967.0
2610,22.183290612087756,3968.0
2611,22.03556626198849,3968.0
2612,21.905597778216404,3969.0
2613,21.776684387118973,3970.0
2614,21.650203290216748,3971.0
2615,21.51752197934299,3973.0
2616,21.3835221271966,3974.0
2617,21.25269549955556,3975.0
2618,21.11195748926269,3976.0
2619,20.97008288920881,3977.0
2620,20.82281930572124,3978.0
2621,20.66836509029511,3979.0
2622,20.51526145029223,3980.0
2623,20.36383701674998,3981.0
2624,20.208801014098693,3982.0
2625,20.056936621439394,3983.0
2626,19.901035936075967,3984.0
2627,19.74189110020161,3985.0
2628,19.593516273918954,3986.0
2629,19.448199640973282,3987.0
2630,19.30783147525112,3988.0
2631,19.170362002270444,3989.0
2632,19.03629175165868,3990.0
2633,18.903033324918876,3991.0
2634,18.763217648120712,3992.0
2635,18.624311434870826,3993.0
2636,18.477258239743065,3994.0
2637,18.31716031869234,3995.0
2638,18.1575316275601,3996.0
2639,17.994911612913192,3997.0
2640,17.82063070496811,3998.0
2641,17.640592151625352,3999.0
2642,17.449793357137725,4000.0
2643,17.28756156667978,4001.0
2644,17.1511649951809,4002.0
2645,17.03317253512348,4003.0
2646,16.929499767870688,4004.0
2647,16.843484780398747,4005.0
2648,16.775282982491223,4006.0
2649,16.722896271894697,4007.0
2650,16.680917179417285,4008.0
2651,16.645635511787606,4009.0
2652,16.618318369003056,4010.0
2653,16.59364598617487,4011.0
2654,16.571675493632437,4012.0
2655,16.550584805667828,4013.0
2656,16.533713584674842,4014.0
2657,16.51993299423831,4015.0
2658,16.50690472836984,4016.0
2659,16.49461053519078,4017.0
2660,16.484584313316528,4018.0
2661,16.477043499001585,4019.0
2662,16.46873224813054,4020.0
2663,16.460098028418614,4021.0
2664,16.452509991816118,4022.0
2665,16.448170396657538,4023.0
2666,16.444280789651287,4024.0
2667,16.44159603654801,4025.0
2668,16.438819479931258,4026.0
2669,16.43350820604897,4027.0
2670,16.427613129167174,4028.0
2671,16.42235833021601,4029.0
2672,16.419034729373404,4030.0
2673,16.41633956613302,4031.0
2674,16.411380382596487,4032.0
2675,16.40510646542222,4033.0
2676,16.397050660683163,4034.0
2677,16.389921267774902,4035.0
2678,16.383858885096878,4036.0
2679,16.377525841037677,4037.0
2680,16.369855258110643,4038.0
2681,16.36238279001181,4039.0
2682,16.355292903747127,4040.0
2683,16.347678268415383,4041.0
2684,16.339941549548982,4042.0
2685,16.330850921725993,4043.0
2686,16.321013344224195,4044.0
2687,16.309987103299967,4045.0
2688,16.29905494378194,4046.0
2689,16.287527323063763,4047.0
2690,16.274289431057774,4048.0
2691,16.25931289726485,4049.0
2692,16.242249311035266,4050.0
2693,16.22698582309184,4051.0
2694,16.211660079907563,4052.0
2695,16.195100351190824,4053.0
2696,16.178022707307242,4054.0
2697,16.164755989369098,4055.0
2698,16.152837970841524,4056.0
2699,16.142365398074446,4057.0
2700,16.131400734742297,4058.0
2701,16.119774766739535,4059.0
2702,16.107793133606364,4060.0
2703,16.096888621637508,4061.0
2704,16.085645849264907,4062.0
2705,16.075196381005334,4063.0
2706,16.066967216292582,4064.0
2707,16.058080816489525,4065.0
2708,16.04650116985292,4066.0
2709,16.033659904892634,4067.0
2710,16.021980532702756,4068.0
2711,16.011768184766993,4069.0
2712,16.001002820231786,4070.0
2713,15.987993744002695,4071.0
2714,15.973646921926012,4072.0
2715,15.958641061875873,4073.0
2716,15.944330540253258,4074.0
2717,15.931486514404464,4075.0
2718,15.92021438639727,4076.0
2719,15.90923112848051,4077.0
2720,15.895154188493875,4078.0
2721,15.882223405764972,4079.0
2722,15.870127198068044,4080.0
2723,15.859647254527681,4081.0
2724,15.85165250763234,4082.0
2725,15.847482271795833,4083.0
2726,15.850035986914573,4084.0
2727,15.859198185112149,4085.0
2728,15.871631027793152,4086.0
2729,15.888316706823108,4087.0
2730,15.910950783619404,4088.0
2731,15.937940854507106,4089.0
2732,15.968687132777147,4090.0
2733,16.00236682564092,4091.0
2734,16.034396334909612,4092.0
2735,16.070827248546518,4093.0
2736,16.111115688704675,4094.0
2737,16.148504914907026,4095.0
2738,16.189314668380312,4096.0
2739,16.245316825516152,4097.0
2740,16.302967565518845,4098.0
2741,16.36761553651523,4099.0
2742,16.440001123013538,4100.0
2743,16.521685859440474,4101.0
2744,16.612126094302628,4102.0
2745,16.70997475689778,4103.0
2746,16.810466699648632,4104.0
2747,16.912973600906653,4105.0
2748,17.016871883518743,4106.0
2749,17.119849932488503,4107.0
2750,17.22948072449815,4108.0
2751,17.337359208987447,4109.0
2752,17.448324629634012,4110.0
2753,17.56162809987636,4111.0
2754,17.66832967313422,4112.0
2755,17.775104685811844,4113.0
2756,17.871944217613535,4114.0
2757,17.96796325740586,4115.0
2758,18.076378976391364,4116.0
2759,18.19130031398978,4117.0
2760,18.320801185808982,4118.0
2761,18.404803580601367,5474.0
2762,18.38236094167092,5475.0
2763,18.36337416896695,5476.0
2764,18.34520090306415,5477.0
2765,18.329193682909523,5478.0
2766,18.317159020545393,5479.0
2767,18.306431211572345,5480.0
2768,18.296388824890094,5481.0
2769,18.287491038078493,5482.0
2770,18.277755981124088,5483.0
2771,18.267354790900953,5484.0
2772,18.25281738887054,5485.0
2773,18.23664871711751,5486.0
2774,18.219094848486694,5487.0
2775,18.20336533271325,5488.0
2776,18.19139222883362,5489.0
2777,18.178617895502093,5490.0
2778,18.16843154007313,5491.0
2779,18.157266877381137,5492.0
2780,18.146805787022327,5493.0
2781,18.136672943654762,5494.0
2782,18.12930314149858,5495.0
2783,18.120407588393387,5496.0
2784,18.113529384884867,5497.0
2785,18.10837704150472,5498.0
2786,18.10384967954182,5499.0
2787,18.10084276057689,5500.0
2788,18.099479002279807,5501.0
2789,18.0992322081166,5502.0
2790,18.09844731301596,5503.0
2791,18.099277754414974,5504.0
2792,18.09953648085144,5505.0
2793,18.098070007588028,5506.0
2794,18.09507036715725,5507.0
2795,18.09547683311373,5508.0
2796,18.094869530788323,5509.0
2797,18.092985647246994,5510.0
2798,18.088192324853,5511.0
2799,18.08291834433381,5512.0
2800,18.075736826863785,5513.0
2801,18.068372127932147,5514.0
2802,18.060429965934745,5515.0
2803,18.046399755548247,5516.0
2804,18.024108996188986,5517.0
2805,17.99182852940661,5518.0
2806,17.95606402048694,5519.0
2807,17.908229344774448,5520.0
2808,17.855451186904503,5521.0
2809,17.79842652336173,5521.0
2810,17.75834879347002,5522.0
2811,17.744455598776078,5523.0
2812,17.72688512023923,5523.0
2813,17.718352228221153,5524.0
2814,17.720305443932396,5525.0
2815,17.725930024246942,5525.0
2816,17.738203413219463,5526.0
2817,17.765468121340998,5527.0
2818,17.800072852417067,5528.0
2819,17.834148647646344,5529.0
2820,17.865985590318477,5529.0
2821,17.90220474854507,5530.0
2822,17.95394415794958,5531.0
2823,18.007983230006346,5531.0
2824,18.070273912077663,5532.0
2825,18.140571483882262,5533.0
2826,18.214642104596084,5534.0
2827,18.291274218786413,5534.0
2828,18.3820979235845,5535.0
2829,18.48981108293288,5536.0
2830,18.60359179430213,5536.0
2831,18.722631797906423,5537.0
2832,18.852495678391982,5538.0
2833,18.989654379420788,5539.0
2834,19.126924616611536,5540.0
2835,19.261168445466136,5541.0
2836,19.38989158984705,5542.0
2837,19.50929504875859,5543.0
2838,19.635302760184892,5544.0
2839,19.77140353630325,5545.0
2840,19.90583904378224,5546.0
2841,20.033577965551146,5547.0
2842,20.156990804401953,5548.0
2843,20.28008039353235,5549.0
2844,20.396759877145296,5550.0
2845,20.50552500553829,5551.0
2846,20.620013049483386,5552.0
2847,20.734910319731988,5553.0
2848,20.85462884924517,5554.0
2849,20.970020253101893,5555.0
2850,21.080201088429405,5556.0
2851,21.185564358045053,5557.0
2852,21.291521105060397,5559.0
2853,21.392036462345267,5560.0
2854,21.491751408126717,5561.0
2855,21.590625106370748,5562.0
2856,21.689509226702828,5563.0
2857,21.779768459520923,5564.0
2858,21.864566407606503,5565.0
2859,21.953878550679608,5566.0
2860,22.052662420599308,5567.0
2861,22.16225279120667,5567.0
2862,22.276000744821573,5568.0
2863,22.381501961913166,5569.0
2864,22.48676657126649,5570.0
2865,22.6053115476578,5571.0
2866,22.728044028310677,5572.0
2867,22.861944544222126,5573.0
2868,22.995420991959914,5573.0
2869,23.130485599922533,5574.0
2870,23.26485523264373,5575.0
2871,23.402204923466773,5576.0
2872,23.529498262424386,5578.0
2873,23.652919039391122,5579.0
2874,23.78310576963904,5580.0
2875,23.919546893143874,5581.0
2876,23.95531105950453,1754.0
2877,23.744873127047946,1755.0
2878,23.53741241915957,1756.0
2879,23.331820465853184,1757.0
2880,23.12676794962533,1758.0
2881,22.91031390136391,1759.0
2882,22.687812584581298,1760.0
2883,22.463134496929726,1761.0
2884,22.262124351911027,1762.0
2885,22.10613864560293,1763.0
2886,21.96834554900529,1763.0
2887,21.849221121896733,1764.0
2888,21.74945274082118,1765.0
2889,21.664484146545014,1766.0
2890,21.599003641226265,1766.0
2891,21.55050512954011,1767.0
2892,21.51457425119455,1768.0
2893,21.491672825388495,1769.0
2894,21.478446675784106,1770.0
2895,21.46398165962373,1770.0
